
# alpha	Actual delay	Mean estimate	Standard dev	Mean error
.01	15.000000	-3.180000	20.592513	-18.180000	
.02	15.000000	-7.220000	18.311734	-22.220000	
.03	15.000000	13.880000	12.529230	-1.120000	
.04	15.000000	23.990000	12.029667	8.990000	
.05	15.000000	26.760000	9.593039	11.760000	
.06	15.000000	20.310000	3.273057	5.310000	
.07	15.000000	14.210000	15.740041	-0.790000	
.08	15.000000	13.260000	11.360827	-1.740000	
.09	15.000000	16.300000	8.692526	1.300000	
.10	15.000000	5.880000	22.811260	-9.120000	
.11	15.000000	13.590000	1.927408	-1.410000	
.12	15.000000	-12.760000	25.123583	-27.760000	
.13	15.000000	-24.750000	19.404394	-39.750000	
.14	15.000000	-11.310000	22.647890	-26.310000	
.15	15.000000	3.720000	20.066330	-11.280000	
