
# alpha	Actual delay	Mean estimate	Standard dev	Mean error
.01	15.000000	11.910000	6.135707	-3.090000	
.02	15.000000	13.810000	11.572765	-1.190000	
.03	15.000000	18.560000	12.645647	3.560000	
.04	15.000000	14.720000	10.517680	-0.280000	
.05	15.000000	16.060000	4.874464	1.060000	
.06	15.000000	14.220000	1.460685	-0.780000	
.07	15.000000	16.060000	3.179686	1.060000	
.08	15.000000	16.940000	2.983354	1.940000	
.09	15.000000	15.730000	3.133385	0.730000	
.10	15.000000	16.540000	2.629144	1.540000	
.11	15.000000	14.500000	1.733205	-0.500000	
.12	15.000000	3.630000	21.524361	-11.370000	
.13	15.000000	-24.310000	20.152094	-39.310000	
.14	15.000000	-11.280000	21.833268	-26.280000	
.15	15.000000	-4.240000	21.851279	-19.240000	
